Metric,Algorithm_1,Algorithm_2,Seed,NSGA2_Value,NSGA3_Value,Winner,Difference,UNSGA3_Value,SMSEMOA_Value,Hybrids_Value
STE,NSGA2,UNSGA3,22,2.1071745919466963e-05,,NSGA2,-3.237943512927876e-05,5.3451181048745725e-05,,
STE,NSGA2,UNSGA3,23,2.1497753297144617e-05,,NSGA2,-2.052300065398517e-05,4.202075395112979e-05,,
STE,NSGA2,UNSGA3,24,2.326159924015578e-05,,NSGA2,-2.357063121715196e-05,4.683223045730774e-05,,
STE,NSGA2,UNSGA3,25,2.3307383994799458e-05,,NSGA2,-4.159621293428927e-05,6.490359692908873e-05,,
STE,NSGA2,UNSGA3,26,1.7310931128147634e-05,,NSGA2,-1.9640628638918852e-05,3.6951559767066486e-05,,
STE,NSGA2,UNSGA3,27,1.9396775294778252e-05,,NSGA2,-9.35094903964141e-06,2.874772433441966e-05,,
STE,NSGA2,UNSGA3,28,1.852464518458013e-05,,NSGA2,-1.4621528059579907e-05,3.3146173244160036e-05,,
STE,NSGA2,UNSGA3,29,1.705648902463719e-05,,NSGA2,-1.668442653371024e-05,3.374091555834743e-05,,
STE,NSGA2,UNSGA3,30,2.8245339205331624e-05,,NSGA2,-6.133612177656163e-06,3.437895138298779e-05,,
STE,NSGA2,SMSEMOA,1,1.5753888295008744e-05,,SMSEMOA,7.168055955108588e-07,,1.5037082699497885e-05,
STE,NSGA2,SMSEMOA,2,2.562773283157937e-05,,SMSEMOA,4.737808992288943e-06,,2.0889923839290427e-05,
STE,NSGA2,SMSEMOA,3,1.9080843952705545e-05,,NSGA2,-2.9909889963693887e-07,,1.9379942852342484e-05,
STE,NSGA2,SMSEMOA,4,2.24749094322752e-05,,SMSEMOA,1.9678849515157706e-06,,2.050702448075943e-05,
STE,NSGA2,SMSEMOA,5,2.581826687168515e-05,,SMSEMOA,6.927386787793617e-06,,1.8890880083891533e-05,
STE,NSGA2,SMSEMOA,6,2.341162097967365e-05,,NSGA2,-3.2869882078961e-06,,2.669860918756975e-05,
STE,NSGA2,SMSEMOA,7,2.065546405719454e-05,,SMSEMOA,4.015120620783945e-06,,1.6640343436410597e-05,
STE,NSGA2,SMSEMOA,8,1.8479151506210623e-05,,SMSEMOA,3.309183115879307e-06,,1.5169968390331316e-05,
STE,NSGA2,SMSEMOA,9,1.9608032009130263e-05,,SMSEMOA,2.494731243339457e-06,,1.7113300765790806e-05,
STE,NSGA2,SMSEMOA,10,2.226941494639554e-05,,SMSEMOA,9.963764953856171e-07,,2.127303845100992e-05,
STE,NSGA2,SMSEMOA,11,2.602237936778141e-05,,SMSEMOA,1.046478174455454e-05,,1.555759762322687e-05,
STE,NSGA2,SMSEMOA,12,1.8290778590650783e-05,,NSGA2,-2.2278588566413887e-06,,2.051863744729217e-05,
STE,NSGA2,SMSEMOA,13,2.2676549772773812e-05,,NSGA2,-2.688169907109153e-06,,2.5364719679882965e-05,
STE,NSGA2,SMSEMOA,14,2.099498717067984e-05,,SMSEMOA,3.0024703401876e-06,,1.799251683049224e-05,
STE,NSGA2,SMSEMOA,15,2.0679514456559557e-05,,SMSEMOA,6.682509253950556e-06,,1.3997005202609e-05,
STE,NSGA2,SMSEMOA,16,2.2897720093876378e-05,,SMSEMOA,3.297292593989357e-06,,1.960042749988702e-05,
STE,NSGA2,SMSEMOA,17,2.277879034678967e-05,,SMSEMOA,8.502010384863184e-06,,1.4276779961926486e-05,
STE,NSGA2,SMSEMOA,18,2.0748420886722473e-05,,NSGA2,-3.7433152041780505e-06,,2.4491736090900523e-05,
STE,NSGA2,SMSEMOA,19,2.2826286427327993e-05,,SMSEMOA,8.873411096108426e-06,,1.3952875331219567e-05,
STE,NSGA2,SMSEMOA,20,2.4490245001690178e-05,,SMSEMOA,1.0804548356908033e-05,,1.3685696644782145e-05,
STE,NSGA2,SMSEMOA,21,1.4891172517548363e-05,,NSGA2,-7.059814775134834e-06,,2.1950987292683197e-05,
STE,NSGA2,SMSEMOA,22,2.1071745919466963e-05,,SMSEMOA,1.459797431081092e-06,,1.961194848838587e-05,
STE,NSGA2,SMSEMOA,23,2.1497753297144617e-05,,SMSEMOA,5.056919874397157e-06,,1.644083342274746e-05,
STE,NSGA2,SMSEMOA,24,2.326159924015578e-05,,SMSEMOA,5.950806442430042e-06,,1.7310792797725738e-05,
STE,NSGA2,SMSEMOA,25,2.3307383994799458e-05,,SMSEMOA,6.201069435147418e-06,,1.710631455965204e-05,
STE,NSGA2,SMSEMOA,26,1.7310931128147634e-05,,NSGA2,-3.0511306304502012e-06,,2.0362061758597835e-05,
STE,NSGA2,SMSEMOA,27,1.9396775294778252e-05,,NSGA2,-4.1251894752554507e-07,,1.9809294242303797e-05,
STE,NSGA2,SMSEMOA,28,1.852464518458013e-05,,SMSEMOA,1.8507182425138727e-06,,1.6673926942066257e-05,
STE,NSGA2,SMSEMOA,29,1.705648902463719e-05,,SMSEMOA,9.944472464313005e-07,,1.606204177820589e-05,
STE,NSGA2,SMSEMOA,30,2.8245339205331624e-05,,SMSEMOA,4.826969896255707e-07,,2.7762642215706053e-05,
STE,NSGA2,Hybrids,1,1.5753888295008744e-05,,Hybrids,4.110394156310702e-06,,,1.1643494138698042e-05
STE,NSGA2,Hybrids,2,2.562773283157937e-05,,Hybrids,1.2164394747463937e-05,,,1.3463338084115433e-05
STE,NSGA2,Hybrids,3,1.9080843952705545e-05,,Hybrids,9.194479451532196e-06,,,9.88636450117335e-06
STE,NSGA2,Hybrids,4,2.24749094322752e-05,,Hybrids,1.147831903804944e-05,,,1.099659039422576e-05
STE,NSGA2,Hybrids,5,2.581826687168515e-05,,Hybrids,1.5195829827669985e-05,,,1.0622437044015166e-05
STE,NSGA2,Hybrids,6,2.341162097967365e-05,,Hybrids,1.3367645867412183e-05,,,1.0043975112261468e-05
STE,NSGA2,Hybrids,7,2.065546405719454e-05,,Hybrids,9.032743579452822e-06,,,1.162272047774172e-05
STE,NSGA2,Hybrids,8,1.8479151506210623e-05,,Hybrids,8.402002172101271e-06,,,1.0077149334109352e-05
STE,NSGA2,Hybrids,9,1.9608032009130263e-05,,Hybrids,9.787555758547916e-06,,,9.820476250582347e-06
STE,NSGA2,Hybrids,10,2.226941494639554e-05,,Hybrids,1.1670852160177751e-05,,,1.0598562786217787e-05
STE,NSGA2,Hybrids,11,2.602237936778141e-05,,Hybrids,1.436463527072257e-05,,,1.165774409705884e-05
STE,NSGA2,Hybrids,12,1.8290778590650783e-05,,Hybrids,9.285382167143804e-06,,,9.00539642350698e-06
STE,NSGA2,Hybrids,13,2.2676549772773812e-05,,Hybrids,1.0147398686306075e-05,,,1.2529151086467737e-05
STE,NSGA2,Hybrids,14,2.099498717067984e-05,,Hybrids,6.3911870976533495e-06,,,1.4603800073026489e-05
STE,NSGA2,Hybrids,15,2.0679514456559557e-05,,Hybrids,1.0642171392059588e-05,,,1.0037343064499969e-05
STE,NSGA2,Hybrids,16,2.2897720093876378e-05,,Hybrids,8.312531004583216e-06,,,1.4585189089293162e-05
STE,NSGA2,Hybrids,17,2.277879034678967e-05,,Hybrids,1.3177683713478168e-05,,,9.601106633311502e-06
STE,NSGA2,Hybrids,18,2.0748420886722473e-05,,Hybrids,9.136451113834922e-06,,,1.161196977288755e-05
STE,NSGA2,Hybrids,19,2.2826286427327993e-05,,Hybrids,1.0949102844644269e-05,,,1.1877183582683724e-05
STE,NSGA2,Hybrids,20,2.4490245001690178e-05,,Hybrids,1.4596256240821266e-05,,,9.893988760868911e-06
STE,NSGA2,Hybrids,21,1.4891172517548363e-05,,Hybrids,5.018654458987099e-06,,,9.872518058561264e-06
STE,NSGA2,Hybrids,22,2.1071745919466963e-05,,Hybrids,9.987406439428579e-06,,,1.1084339480038384e-05
STE,NSGA2,Hybrids,23,2.1497753297144617e-05,,Hybrids,8.958970522974105e-06,,,1.2538782774170512e-05
STE,NSGA2,Hybrids,24,2.326159924015578e-05,,Hybrids,1.1657573010414368e-05,,,1.1604026229741413e-05
STE,NSGA2,Hybrids,25,2.3307383994799458e-05,,Hybrids,1.2165271447528905e-05,,,1.1142112547270553e-05
STE,NSGA2,Hybrids,26,1.7310931128147634e-05,,Hybrids,7.989808013504644e-06,,,9.32112311464299e-06
STE,NSGA2,Hybrids,27,1.9396775294778252e-05,,Hybrids,8.64183839326544e-06,,,1.0754936901512812e-05
STE,NSGA2,Hybrids,28,1.852464518458013e-05,,Hybrids,1.010798788891561e-05,,,8.41665729566452e-06
STE,NSGA2,Hybrids,29,1.705648902463719e-05,,Hybrids,7.207679018015233e-06,,,9.848810006621958e-06
STE,NSGA2,Hybrids,30,2.8245339205331624e-05,,Hybrids,1.5004032470597312e-05,,,1.3241306734734311e-05
STE,NSGA3,UNSGA3,1,,2.7699212099163093e-05,UNSGA3,1.0995575484098125e-06,2.659965455075328e-05,,
STE,NSGA3,UNSGA3,2,,3.500682201938951e-05,UNSGA3,8.06157965450491e-06,2.69452423648846e-05,,
STE,NSGA3,UNSGA3,3,,2.8355155518304596e-05,UNSGA3,5.6771567188122135e-06,2.2677998799492383e-05,,
STE,NSGA3,UNSGA3,4,,2.1439719343013195e-05,NSGA3,-2.6226876612708027e-05,4.766659595572122e-05,,
STE,NSGA3,UNSGA3,5,,3.197757984643729e-05,NSGA3,-2.5473153804038717e-05,5.745073365047601e-05,,
STE,NSGA3,UNSGA3,6,,2.8239014585567826e-05,NSGA3,-6.609786088852625e-07,2.8899993194453088e-05,,
STE,NSGA3,UNSGA3,7,,3.386932005216251e-05,UNSGA3,8.233088717021435e-06,2.5636231335141076e-05,,
STE,NSGA3,UNSGA3,8,,3.484826229509981e-05,NSGA3,-7.610635808662321e-06,4.2458898103762135e-05,,
STE,NSGA3,UNSGA3,9,,2.3885487268740188e-05,UNSGA3,3.5782641932796684e-06,2.030722307546052e-05,,
STE,NSGA3,UNSGA3,10,,2.456948848130432e-05,NSGA3,-7.703341408252506e-06,3.227282988955683e-05,,
STE,NSGA3,UNSGA3,11,,2.5347904183238007e-05,NSGA3,-1.3568312098325072e-05,3.891621628156308e-05,,
STE,NSGA3,UNSGA3,12,,2.2786476881793584e-05,UNSGA3,3.327331103459968e-06,1.9459145778333616e-05,,
STE,NSGA3,UNSGA3,13,,2.9453150045547555e-05,UNSGA3,2.7187564548708023e-06,2.6734393590676752e-05,,
STE,NSGA3,UNSGA3,14,,4.247007061420422e-05,UNSGA3,1.263778610515631e-05,2.983228450904791e-05,,
STE,NSGA3,UNSGA3,15,,3.5096566126847045e-05,NSGA3,-1.1335275591649435e-06,3.623009368601199e-05,,
STE,NSGA3,UNSGA3,16,,5.239535266771236e-05,UNSGA3,2.196550545906448e-05,3.0429847208647877e-05,,
STE,NSGA3,UNSGA3,17,,2.1635583205100416e-05,NSGA3,-4.6545700994574286e-05,6.81812841996747e-05,,
STE,NSGA3,UNSGA3,18,,4.495758132250712e-05,UNSGA3,1.4017949216074541e-05,3.093963210643258e-05,,
STE,NSGA3,UNSGA3,19,,6.123349942591957e-05,UNSGA3,3.699412504841439e-05,2.4239374377505172e-05,,
STE,NSGA3,UNSGA3,20,,4.6450170018669605e-05,UNSGA3,1.5510913575160074e-05,3.093925644350953e-05,,
STE,NSGA3,UNSGA3,21,,2.231483706997939e-05,NSGA3,-3.0427520676569797e-06,2.5357589137636368e-05,,
STE,NSGA3,UNSGA3,22,,2.9364365446016607e-05,NSGA3,-2.408681560272912e-05,5.3451181048745725e-05,,
STE,NSGA3,UNSGA3,23,,2.7820048064393917e-05,NSGA3,-1.420070588673587e-05,4.202075395112979e-05,,
STE,NSGA3,UNSGA3,24,,3.062920856778934e-05,NSGA3,-1.6203021889518397e-05,4.683223045730774e-05,,
STE,NSGA3,UNSGA3,25,,1.8022285881912593e-05,NSGA3,-4.6881311047176135e-05,6.490359692908873e-05,,
STE,NSGA3,UNSGA3,26,,2.859199647992785e-05,NSGA3,-8.359563287138635e-06,3.6951559767066486e-05,,
STE,NSGA3,UNSGA3,27,,5.218197327994532e-05,UNSGA3,2.343424894552566e-05,2.874772433441966e-05,,
STE,NSGA3,UNSGA3,28,,3.729522718922168e-05,UNSGA3,4.1490539450616444e-06,3.3146173244160036e-05,,
STE,NSGA3,UNSGA3,29,,3.0560391624934906e-05,NSGA3,-3.1805239334125243e-06,3.374091555834743e-05,,
STE,NSGA3,UNSGA3,30,,2.332122814271031e-05,NSGA3,-1.1057723240277477e-05,3.437895138298779e-05,,
STE,NSGA3,SMSEMOA,1,,2.7699212099163093e-05,SMSEMOA,1.2662129399665208e-05,,1.5037082699497885e-05,
STE,NSGA3,SMSEMOA,2,,3.500682201938951e-05,SMSEMOA,1.4116898180099084e-05,,2.0889923839290427e-05,
STE,NSGA3,SMSEMOA,3,,2.8355155518304596e-05,SMSEMOA,8.975212665962112e-06,,1.9379942852342484e-05,
STE,NSGA3,SMSEMOA,4,,2.1439719343013195e-05,SMSEMOA,9.326948622537658e-07,,2.050702448075943e-05,
STE,NSGA3,SMSEMOA,5,,3.197757984643729e-05,SMSEMOA,1.308669976254576e-05,,1.8890880083891533e-05,
STE,NSGA3,SMSEMOA,6,,2.8239014585567826e-05,SMSEMOA,1.5404053979980747e-06,,2.669860918756975e-05,
STE,NSGA3,SMSEMOA,7,,3.386932005216251e-05,SMSEMOA,1.7228976615751914e-05,,1.6640343436410597e-05,
STE,NSGA3,SMSEMOA,8,,3.484826229509981e-05,SMSEMOA,1.9678293904768497e-05,,1.5169968390331316e-05,
STE,NSGA3,SMSEMOA,9,,2.3885487268740188e-05,SMSEMOA,6.772186502949381e-06,,1.7113300765790806e-05,
STE,NSGA3,SMSEMOA,10,,2.456948848130432e-05,SMSEMOA,3.296450030294399e-06,,2.127303845100992e-05,
STE,NSGA3,SMSEMOA,11,,2.5347904183238007e-05,SMSEMOA,9.790306560011137e-06,,1.555759762322687e-05,
STE,NSGA3,SMSEMOA,12,,2.2786476881793584e-05,SMSEMOA,2.2678394345014124e-06,,2.051863744729217e-05,
STE,NSGA3,SMSEMOA,13,,2.9453150045547555e-05,SMSEMOA,4.088430365664589e-06,,2.5364719679882965e-05,
STE,NSGA3,SMSEMOA,14,,4.247007061420422e-05,SMSEMOA,2.4477553783711982e-05,,1.799251683049224e-05,
STE,NSGA3,SMSEMOA,15,,3.5096566126847045e-05,SMSEMOA,2.1099560924238043e-05,,1.3997005202609e-05,
STE,NSGA3,SMSEMOA,16,,5.239535266771236e-05,SMSEMOA,3.2794925167825337e-05,,1.960042749988702e-05,
STE,NSGA3,SMSEMOA,17,,2.1635583205100416e-05,SMSEMOA,7.3588032431739295e-06,,1.4276779961926486e-05,
STE,NSGA3,SMSEMOA,18,,4.495758132250712e-05,SMSEMOA,2.04658452316066e-05,,2.4491736090900523e-05,
STE,NSGA3,SMSEMOA,19,,6.123349942591957e-05,SMSEMOA,4.72806240947e-05,,1.3952875331219567e-05,
STE,NSGA3,SMSEMOA,20,,4.6450170018669605e-05,SMSEMOA,3.276447337388746e-05,,1.3685696644782145e-05,
STE,NSGA3,SMSEMOA,21,,2.231483706997939e-05,SMSEMOA,3.638497772961916e-07,,2.1950987292683197e-05,
STE,NSGA3,SMSEMOA,22,,2.9364365446016607e-05,SMSEMOA,9.752416957630736e-06,,1.961194848838587e-05,
STE,NSGA3,SMSEMOA,23,,2.7820048064393917e-05,SMSEMOA,1.1379214641646458e-05,,1.644083342274746e-05,
STE,NSGA3,SMSEMOA,24,,3.062920856778934e-05,SMSEMOA,1.3318415770063604e-05,,1.7310792797725738e-05,
STE,NSGA3,SMSEMOA,25,,1.8022285881912593e-05,SMSEMOA,9.159713222605526e-07,,1.710631455965204e-05,
STE,NSGA3,SMSEMOA,26,,2.859199647992785e-05,SMSEMOA,8.229934721330016e-06,,2.0362061758597835e-05,
STE,NSGA3,SMSEMOA,27,,5.218197327994532e-05,SMSEMOA,3.2372679037641526e-05,,1.9809294242303797e-05,
STE,NSGA3,SMSEMOA,28,,3.729522718922168e-05,SMSEMOA,2.0621300247155424e-05,,1.6673926942066257e-05,
STE,NSGA3,SMSEMOA,29,,3.0560391624934906e-05,SMSEMOA,1.4498349846729015e-05,,1.606204177820589e-05,
STE,NSGA3,SMSEMOA,30,,2.332122814271031e-05,NSGA3,-4.441414072995744e-06,,2.7762642215706053e-05,
STE,NSGA3,Hybrids,1,,2.7699212099163093e-05,Hybrids,1.605571796046505e-05,,,1.1643494138698042e-05
STE,NSGA3,Hybrids,2,,3.500682201938951e-05,Hybrids,2.1543483935274076e-05,,,1.3463338084115433e-05
STE,NSGA3,Hybrids,3,,2.8355155518304596e-05,Hybrids,1.8468791017131245e-05,,,9.88636450117335e-06
STE,NSGA3,Hybrids,4,,2.1439719343013195e-05,Hybrids,1.0443128948787435e-05,,,1.099659039422576e-05
STE,NSGA3,Hybrids,5,,3.197757984643729e-05,Hybrids,2.1355142802422127e-05,,,1.0622437044015166e-05
STE,NSGA3,Hybrids,6,,2.8239014585567826e-05,Hybrids,1.8195039473306356e-05,,,1.0043975112261468e-05
STE,NSGA3,Hybrids,7,,3.386932005216251e-05,Hybrids,2.224659957442079e-05,,,1.162272047774172e-05
STE,NSGA3,Hybrids,8,,3.484826229509981e-05,Hybrids,2.477111296099046e-05,,,1.0077149334109352e-05
STE,NSGA3,Hybrids,9,,2.3885487268740188e-05,Hybrids,1.406501101815784e-05,,,9.820476250582347e-06
STE,NSGA3,Hybrids,10,,2.456948848130432e-05,Hybrids,1.3970925695086533e-05,,,1.0598562786217787e-05
STE,NSGA3,Hybrids,11,,2.5347904183238007e-05,Hybrids,1.3690160086179167e-05,,,1.165774409705884e-05
STE,NSGA3,Hybrids,12,,2.2786476881793584e-05,Hybrids,1.3781080458286605e-05,,,9.00539642350698e-06
STE,NSGA3,Hybrids,13,,2.9453150045547555e-05,Hybrids,1.6923998959079818e-05,,,1.2529151086467737e-05
STE,NSGA3,Hybrids,14,,4.247007061420422e-05,Hybrids,2.786627054117773e-05,,,1.4603800073026489e-05
STE,NSGA3,Hybrids,15,,3.5096566126847045e-05,Hybrids,2.5059223062347075e-05,,,1.0037343064499969e-05
STE,NSGA3,Hybrids,16,,5.239535266771236e-05,Hybrids,3.7810163578419194e-05,,,1.4585189089293162e-05
STE,NSGA3,Hybrids,17,,2.1635583205100416e-05,Hybrids,1.2034476571788914e-05,,,9.601106633311502e-06
STE,NSGA3,Hybrids,18,,4.495758132250712e-05,Hybrids,3.334561154961957e-05,,,1.161196977288755e-05
STE,NSGA3,Hybrids,19,,6.123349942591957e-05,Hybrids,4.935631584323584e-05,,,1.1877183582683724e-05
STE,NSGA3,Hybrids,20,,4.6450170018669605e-05,Hybrids,3.6556181257800693e-05,,,9.893988760868911e-06
STE,NSGA3,Hybrids,21,,2.231483706997939e-05,Hybrids,1.2442319011418124e-05,,,9.872518058561264e-06
STE,NSGA3,Hybrids,22,,2.9364365446016607e-05,Hybrids,1.8280025965978223e-05,,,1.1084339480038384e-05
STE,NSGA3,Hybrids,23,,2.7820048064393917e-05,Hybrids,1.5281265290223405e-05,,,1.2538782774170512e-05
STE,NSGA3,Hybrids,24,,3.062920856778934e-05,Hybrids,1.9025182338047928e-05,,,1.1604026229741413e-05
STE,NSGA3,Hybrids,25,,1.8022285881912593e-05,Hybrids,6.88017333464204e-06,,,1.1142112547270553e-05
STE,NSGA3,Hybrids,26,,2.859199647992785e-05,Hybrids,1.927087336528486e-05,,,9.32112311464299e-06
STE,NSGA3,Hybrids,27,,5.218197327994532e-05,Hybrids,4.142703637843251e-05,,,1.0754936901512812e-05
STE,NSGA3,Hybrids,28,,3.729522718922168e-05,Hybrids,2.887856989355716e-05,,,8.41665729566452e-06
STE,NSGA3,Hybrids,29,,3.0560391624934906e-05,Hybrids,2.0711581618312948e-05,,,9.848810006621958e-06
STE,NSGA3,Hybrids,30,,2.332122814271031e-05,Hybrids,1.0079921407975998e-05,,,1.3241306734734311e-05
STE,UNSGA3,SMSEMOA,1,,,SMSEMOA,1.1562571851255395e-05,2.659965455075328e-05,1.5037082699497885e-05,
STE,UNSGA3,SMSEMOA,2,,,SMSEMOA,6.055318525594175e-06,2.69452423648846e-05,2.0889923839290427e-05,
STE,UNSGA3,SMSEMOA,3,,,SMSEMOA,3.2980559471498988e-06,2.2677998799492383e-05,1.9379942852342484e-05,
STE,UNSGA3,SMSEMOA,4,,,SMSEMOA,2.7159571474961793e-05,4.766659595572122e-05,2.050702448075943e-05,
STE,UNSGA3,SMSEMOA,5,,,SMSEMOA,3.855985356658447e-05,5.745073365047601e-05,1.8890880083891533e-05,
STE,UNSGA3,SMSEMOA,6,,,SMSEMOA,2.2013840068833372e-06,2.8899993194453088e-05,2.669860918756975e-05,
STE,UNSGA3,SMSEMOA,7,,,SMSEMOA,8.99588789873048e-06,2.5636231335141076e-05,1.6640343436410597e-05,
STE,UNSGA3,SMSEMOA,8,,,SMSEMOA,2.7288929713430818e-05,4.2458898103762135e-05,1.5169968390331316e-05,
STE,UNSGA3,SMSEMOA,9,,,SMSEMOA,3.193922309669713e-06,2.030722307546052e-05,1.7113300765790806e-05,
STE,UNSGA3,SMSEMOA,10,,,SMSEMOA,1.0999791438546905e-05,3.227282988955683e-05,2.127303845100992e-05,
STE,UNSGA3,SMSEMOA,11,,,SMSEMOA,2.335861865833621e-05,3.891621628156308e-05,1.555759762322687e-05,
STE,UNSGA3,SMSEMOA,12,,,UNSGA3,-1.0594916689585555e-06,1.9459145778333616e-05,2.051863744729217e-05,
STE,UNSGA3,SMSEMOA,13,,,SMSEMOA,1.369673910793787e-06,2.6734393590676752e-05,2.5364719679882965e-05,
STE,UNSGA3,SMSEMOA,14,,,SMSEMOA,1.1839767678555673e-05,2.983228450904791e-05,1.799251683049224e-05,
STE,UNSGA3,SMSEMOA,15,,,SMSEMOA,2.2233088483402987e-05,3.623009368601199e-05,1.3997005202609e-05,
STE,UNSGA3,SMSEMOA,16,,,SMSEMOA,1.0829419708760857e-05,3.0429847208647877e-05,1.960042749988702e-05,
STE,UNSGA3,SMSEMOA,17,,,SMSEMOA,5.390450423774821e-05,6.81812841996747e-05,1.4276779961926486e-05,
STE,UNSGA3,SMSEMOA,18,,,SMSEMOA,6.447896015532059e-06,3.093963210643258e-05,2.4491736090900523e-05,
STE,UNSGA3,SMSEMOA,19,,,SMSEMOA,1.0286499046285605e-05,2.4239374377505172e-05,1.3952875331219567e-05,
STE,UNSGA3,SMSEMOA,20,,,SMSEMOA,1.7253559798727385e-05,3.093925644350953e-05,1.3685696644782145e-05,
STE,UNSGA3,SMSEMOA,21,,,SMSEMOA,3.4066018449531713e-06,2.5357589137636368e-05,2.1950987292683197e-05,
STE,UNSGA3,SMSEMOA,22,,,SMSEMOA,3.383923256035986e-05,5.3451181048745725e-05,1.961194848838587e-05,
STE,UNSGA3,SMSEMOA,23,,,SMSEMOA,2.5579920528382327e-05,4.202075395112979e-05,1.644083342274746e-05,
STE,UNSGA3,SMSEMOA,24,,,SMSEMOA,2.9521437659582e-05,4.683223045730774e-05,1.7310792797725738e-05,
STE,UNSGA3,SMSEMOA,25,,,SMSEMOA,4.779728236943669e-05,6.490359692908873e-05,1.710631455965204e-05,
STE,UNSGA3,SMSEMOA,26,,,SMSEMOA,1.658949800846865e-05,3.6951559767066486e-05,2.0362061758597835e-05,
STE,UNSGA3,SMSEMOA,27,,,SMSEMOA,8.938430092115864e-06,2.874772433441966e-05,1.9809294242303797e-05,
STE,UNSGA3,SMSEMOA,28,,,SMSEMOA,1.647224630209378e-05,3.3146173244160036e-05,1.6673926942066257e-05,
STE,UNSGA3,SMSEMOA,29,,,SMSEMOA,1.767887378014154e-05,3.374091555834743e-05,1.606204177820589e-05,
STE,UNSGA3,SMSEMOA,30,,,SMSEMOA,6.616309167281734e-06,3.437895138298779e-05,2.7762642215706053e-05,
STE,UNSGA3,Hybrids,1,,,Hybrids,1.4956160412055238e-05,2.659965455075328e-05,,1.1643494138698042e-05
STE,UNSGA3,Hybrids,2,,,Hybrids,1.3481904280769168e-05,2.69452423648846e-05,,1.3463338084115433e-05
STE,UNSGA3,Hybrids,3,,,Hybrids,1.2791634298319033e-05,2.2677998799492383e-05,,9.88636450117335e-06
STE,UNSGA3,Hybrids,4,,,Hybrids,3.6670005561495464e-05,4.766659595572122e-05,,1.099659039422576e-05
STE,UNSGA3,Hybrids,5,,,Hybrids,4.682829660646085e-05,5.745073365047601e-05,,1.0622437044015166e-05
STE,UNSGA3,Hybrids,6,,,Hybrids,1.8856018082191618e-05,2.8899993194453088e-05,,1.0043975112261468e-05
STE,UNSGA3,Hybrids,7,,,Hybrids,1.4013510857399356e-05,2.5636231335141076e-05,,1.162272047774172e-05
STE,UNSGA3,Hybrids,8,,,Hybrids,3.238174876965278e-05,4.2458898103762135e-05,,1.0077149334109352e-05
STE,UNSGA3,Hybrids,9,,,Hybrids,1.0486746824878172e-05,2.030722307546052e-05,,9.820476250582347e-06
STE,UNSGA3,Hybrids,10,,,Hybrids,2.167426710333904e-05,3.227282988955683e-05,,1.0598562786217787e-05
STE,UNSGA3,Hybrids,11,,,Hybrids,2.725847218450424e-05,3.891621628156308e-05,,1.165774409705884e-05
STE,UNSGA3,Hybrids,12,,,Hybrids,1.0453749354826637e-05,1.9459145778333616e-05,,9.00539642350698e-06
STE,UNSGA3,Hybrids,13,,,Hybrids,1.4205242504209016e-05,2.6734393590676752e-05,,1.2529151086467737e-05
STE,UNSGA3,Hybrids,14,,,Hybrids,1.5228484436021422e-05,2.983228450904791e-05,,1.4603800073026489e-05
STE,UNSGA3,Hybrids,15,,,Hybrids,2.619275062151202e-05,3.623009368601199e-05,,1.0037343064499969e-05
STE,UNSGA3,Hybrids,16,,,Hybrids,1.5844658119354714e-05,3.0429847208647877e-05,,1.4585189089293162e-05
STE,UNSGA3,Hybrids,17,,,Hybrids,5.85801775663632e-05,6.81812841996747e-05,,9.601106633311502e-06
STE,UNSGA3,Hybrids,18,,,Hybrids,1.932766233354503e-05,3.093963210643258e-05,,1.161196977288755e-05
STE,UNSGA3,Hybrids,19,,,Hybrids,1.2362190794821448e-05,2.4239374377505172e-05,,1.1877183582683724e-05
STE,UNSGA3,Hybrids,20,,,Hybrids,2.104526768264062e-05,3.093925644350953e-05,,9.893988760868911e-06
STE,UNSGA3,Hybrids,21,,,Hybrids,1.5485071079075106e-05,2.5357589137636368e-05,,9.872518058561264e-06
STE,UNSGA3,Hybrids,22,,,Hybrids,4.236684156870734e-05,5.3451181048745725e-05,,1.1084339480038384e-05
STE,UNSGA3,Hybrids,23,,,Hybrids,2.9481971176959275e-05,4.202075395112979e-05,,1.2538782774170512e-05
STE,UNSGA3,Hybrids,24,,,Hybrids,3.5228204227566325e-05,4.683223045730774e-05,,1.1604026229741413e-05
STE,UNSGA3,Hybrids,25,,,Hybrids,5.376148438181818e-05,6.490359692908873e-05,,1.1142112547270553e-05
STE,UNSGA3,Hybrids,26,,,Hybrids,2.7630436652423496e-05,3.6951559767066486e-05,,9.32112311464299e-06
STE,UNSGA3,Hybrids,27,,,Hybrids,1.799278743290685e-05,2.874772433441966e-05,,1.0754936901512812e-05
STE,UNSGA3,Hybrids,28,,,Hybrids,2.4729515948495516e-05,3.3146173244160036e-05,,8.41665729566452e-06
STE,UNSGA3,Hybrids,29,,,Hybrids,2.3892105551725473e-05,3.374091555834743e-05,,9.848810006621958e-06
STE,UNSGA3,Hybrids,30,,,Hybrids,2.1137644648253477e-05,3.437895138298779e-05,,1.3241306734734311e-05
STE,SMSEMOA,Hybrids,1,,,Hybrids,3.393588560799843e-06,,1.5037082699497885e-05,1.1643494138698042e-05
STE,SMSEMOA,Hybrids,2,,,Hybrids,7.426585755174994e-06,,2.0889923839290427e-05,1.3463338084115433e-05
